,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
52,67,33,7,59.0,1.0,59,60,28,0,1,-7,-4,-1,-8
53,71,35,11,60.0,0.5,66,64,30,4,3,4,2,1,-7
54,71,35,11,60.5,0.5,62,64,30,4,3,0,0,0,-7
55,72,36,0,61.0,1.0,60,65,31,5,4,1,1,1,-6
56,71,35,11,62.0,1.0,63,64,30,4,3,-1,-1,-1,-7
57,69,34,9,63.0,1.0,63,62,29,2,2,-2,-1,-1,-8
58,74,37,2,64.0,1.0,68,67,32,7,5,5,3,1,-7
59,74,37,2,65.0,1.0,66,67,32,7,5,0,0,0,-7
60,78,39,6,66.0,1.0,62,71,34,11,7,4,2,1,-6
61,76,38,4,67.0,1.0,57,69,33,9,6,-2,-1,-1,-7
62,78,39,6,68.0,1.0,61,71,34,11,7,2,1,1,-6
63,74,37,2,69.0,1.0,61,67,32,7,5,-4,-2,-1,-7
64,79,40,7,70.0,1.0,68,72,35,0,1,5,3,1,-6
65,78,39,6,71.0,1.0,60,71,34,11,7,-1,-1,-1,-7
66,76,38,4,72.0,1.0,65,69,33,9,6,-2,-1,-1,-8
67,74,37,2,73.0,2.0,57,67,32,7,5,-2,-1,-1,-9
68,69,34,9,75.0,3.0,61,62,29,2,2,-5,-3,-1,-10
69,69,34,9,78.0,1.0,69,62,29,2,2,0,0,0,-10
70,71,35,11,79.0,1.0,64,64,30,4,3,2,1,1,-9
71,73,36,1,80.0,1.0,61,66,31,6,4,2,1,1,-8
72,74,37,2,81.0,2.0,59,67,32,7,5,1,1,1,-7
73,81,41,9,83.0,0.5,66,74,36,2,2,7,4,1,-6
74,79,40,7,83.5,0.5,66,72,35,0,1,-2,-1,-1,-7
75,78,39,6,84.0,1.0,66,71,34,11,7,-1,-1,-1,-8
76,76,38,4,85.0,1.0,62,69,33,9,6,-2,-1,-1,-9
77,74,37,2,86.0,2.0,66,67,32,7,5,-2,-1,-1,-10
78,69,34,9,88.0,3.0,64,62,29,2,2,-5,-3,-1,-11
79,69,34,9,91.0,1.0,58,62,29,2,2,0,0,0,-11
80,71,35,11,92.0,1.0,59,64,30,4,3,2,1,1,-10
81,73,36,1,93.0,1.0,58,66,31,6,4,2,1,1,-9
82,74,37,2,94.0,1.0,67,67,32,7,5,1,1,1,-8
