,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
62,67,33,7,71.0,1.0,63,60,28,0,1,0,0,0,2
63,76,38,4,72.0,3.0,69,69,33,9,6,9,5,1,3
64,76,38,4,75.0,1.0,61,69,33,9,6,0,0,0,3
65,79,40,7,76.0,1.0,62,72,35,0,1,3,2,1,4
66,76,38,4,77.0,1.0,59,69,33,9,6,-3,-2,-1,3
67,74,37,2,78.0,3.0,65,67,32,7,5,-2,-1,-1,2
68,74,37,2,81.0,1.0,59,67,32,7,5,0,0,0,2
69,74,37,2,82.0,1.0,65,67,32,7,5,0,0,0,2
70,72,36,0,83.0,1.0,63,65,31,5,4,-2,-1,-1,1
71,71,35,11,84.0,1.0,66,64,30,4,3,-1,-1,-1,0
72,69,34,9,85.0,1.0,56,62,29,2,2,-2,-1,-1,-1
73,72,36,0,86.0,1.5,62,65,31,5,4,3,2,1,0
74,69,34,9,87.5,0.5,56,62,29,2,2,-3,-2,-1,-1
75,67,33,7,88.0,2.0,69,60,28,0,1,-2,-1,-1,-2
76,69,34,9,90.0,2.0,69,62,29,2,2,2,1,1,-1
77,71,35,11,92.0,3.0,63,64,30,4,3,2,1,1,0
78,74,37,2,95.0,1.0,63,67,32,7,5,3,2,1,1
79,76,38,4,96.0,1.0,64,69,33,9,6,2,1,1,2
80,78,39,6,97.0,1.0,58,71,34,11,7,2,1,1,3
81,79,40,7,98.0,1.5,67,72,35,0,1,1,1,1,4
82,74,37,2,99.5,0.5,66,67,32,7,5,-5,-3,-1,3
83,74,37,2,100.0,1.0,64,67,32,7,5,0,0,0,3
84,72,36,0,101.0,1.0,57,65,31,5,4,-2,-1,-1,2
85,71,35,11,102.0,2.0,70,64,30,4,3,-1,-1,-1,1
86,69,34,9,104.0,2.0,67,62,29,2,2,-2,-1,-1,0
87,67,33,7,106.0,4.0,71,60,28,0,1,-2,-1,-1,-1
