,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
42,67,33,7,52.5,0.67,57,60,28,0,1,0,0,0,-5
43,69,34,9,53.0,2.0,70,62,29,2,2,2,1,1,-4
44,71,35,11,55.0,1.0,60,64,30,4,3,2,1,1,-3
45,69,34,9,56.0,1.0,65,62,29,2,2,-2,-1,-1,-4
46,67,33,7,57.0,2.0,64,60,28,0,1,-2,-1,-1,-5
47,71,35,11,64.0,1.0,60,64,30,4,3,4,2,1,-4
48,71,35,11,65.0,1.0,69,64,30,4,3,0,0,0,-4
49,71,35,11,66.0,1.0,66,64,30,4,3,0,0,0,-4
50,71,35,11,67.0,1.0,63,64,30,4,3,0,0,0,-4
51,71,35,11,68.0,1.0,60,64,30,4,3,0,0,0,-4
52,71,35,11,69.0,1.0,71,64,30,4,3,0,0,0,-4
53,74,37,2,70.0,1.0,66,67,32,7,5,3,2,1,-3
54,74,37,2,71.0,1.5,61,67,32,7,5,0,0,0,-3
55,76,38,4,72.5,0.5,56,69,33,9,6,2,1,1,-2
56,74,37,2,73.0,1.5,62,67,32,7,5,-2,-1,-1,-3
57,74,37,2,74.5,0.5,56,67,32,7,5,0,0,0,-3
58,72,36,0,75.0,1.0,63,65,31,5,4,-2,-1,-1,-4
59,71,35,11,76.0,1.0,60,64,30,4,3,-1,-1,-1,-5
60,69,34,9,77.0,2.0,62,62,29,2,2,-2,-1,-1,-6
61,67,33,7,80.0,1.0,56,60,28,0,1,-2,-1,-1,-7
62,66,32,6,81.0,1.0,64,59,27,11,7,-1,-1,-1,-8
63,69,34,9,82.0,1.0,59,62,29,2,2,3,2,1,-7
64,69,34,9,83.0,1.5,67,62,29,2,2,0,0,0,-7
65,71,35,11,84.5,0.5,63,64,30,4,3,2,1,1,-6
66,72,36,0,85.0,1.0,71,65,31,5,4,1,1,1,-5
67,72,36,0,86.0,1.0,63,65,31,5,4,0,0,0,-5
68,72,36,0,87.0,1.0,60,65,31,5,4,0,0,0,-5
69,72,36,0,88.0,1.0,59,65,31,5,4,0,0,0,-5
70,71,35,11,89.0,1.5,69,64,30,4,3,-1,-1,-1,-6
71,71,35,11,90.5,0.5,61,64,30,4,3,0,0,0,-6
72,69,34,9,91.0,1.0,62,62,29,2,2,-2,-1,-1,-7
73,69,34,9,92.0,1.0,65,62,29,2,2,0,0,0,-7
74,67,33,7,93.0,2.0,67,60,28,0,1,-2,-1,-1,-8
