,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
30,67,33,7,51.0,1.0,56,60,28,0,1,-2,-1,-1,-3
31,69,34,9,52.0,2.0,58,62,29,2,2,2,1,1,-2
32,71,35,11,54.0,1.0,62,64,30,4,3,2,1,1,-1
33,69,34,9,55.0,3.0,67,62,29,2,2,-2,-1,-1,-2
34,62,30,2,58.0,2.0,61,55,25,7,5,-7,-4,-1,-3
35,60,29,0,60.0,1.0,59,53,24,5,4,-2,-1,-1,-4
36,59,28,11,61.0,2.0,71,52,23,4,3,-1,-1,-1,-5
37,62,30,2,63.0,1.0,58,55,25,7,5,3,2,1,-4
38,67,33,7,64.0,2.0,66,60,28,0,1,5,3,1,-3
39,69,34,9,66.0,1.0,60,62,29,2,2,2,1,1,-2
40,71,35,11,67.0,5.0,62,64,30,4,3,2,1,1,-1
41,71,35,11,72.0,1.0,65,64,30,4,3,0,0,0,-1
42,69,34,9,73.0,2.0,65,62,29,2,2,-2,-1,-1,-2
43,67,33,7,75.0,1.0,62,60,28,0,1,-2,-1,-1,-3
44,69,34,9,76.0,2.0,62,62,29,2,2,2,1,1,-2
45,71,35,11,78.0,1.0,58,64,30,4,3,2,1,1,-1
46,69,34,9,79.0,3.0,71,62,29,2,2,-2,-1,-1,-2
47,62,30,2,82.0,2.0,62,55,25,7,5,-7,-4,-1,-3
48,64,31,4,84.0,1.0,62,57,26,9,6,2,1,1,-2
49,66,32,6,85.0,2.0,71,59,27,11,7,2,1,1,-1
50,66,32,6,87.0,1.0,60,59,27,11,7,0,0,0,-1
51,64,31,4,88.0,2.0,60,57,26,9,6,-2,-1,-1,-2
52,64,31,4,90.0,1.0,61,57,26,9,6,0,0,0,-2
53,62,30,2,91.0,2.0,71,55,25,7,5,-2,-1,-1,-3
54,60,29,0,93.0,1.0,61,53,24,5,4,-2,-1,-1,-4
55,59,28,11,94.0,2.0,65,52,23,4,3,-1,-1,-1,-5
56,60,29,0,96.0,1.0,57,53,24,5,4,1,1,1,-4
57,62,30,2,97.0,2.0,71,55,25,7,5,2,1,1,-3
58,64,31,4,99.0,1.0,63,57,26,9,6,2,1,1,-2
59,62,30,2,100.0,2.0,64,55,25,7,5,-2,-1,-1,-3
60,64,31,4,102.0,1.0,57,57,26,9,6,2,1,1,-2
61,62,30,2,103.0,3.0,72,55,25,7,5,-2,-1,-1,-3
62,67,33,7,106.0,2.0,56,60,28,0,1,5,3,1,-2
63,69,34,9,108.0,1.0,57,62,29,2,2,2,1,1,-1
64,71,35,11,109.0,2.0,62,64,30,4,3,2,1,1,0
65,69,34,9,111.0,1.0,62,62,29,2,2,-2,-1,-1,-1
66,67,33,7,112.0,2.0,58,60,28,0,1,-2,-1,-1,-2
67,66,32,6,114.0,1.0,59,59,27,11,7,-1,-1,-1,-3
68,66,32,6,115.0,3.0,71,59,27,11,7,0,0,0,-3
69,64,31,4,118.0,3.0,65,57,26,9,6,-2,-1,-1,-4
70,64,31,4,121.0,2.0,64,57,26,9,6,0,0,0,-4
71,64,31,4,123.0,1.0,72,57,26,9,6,0,0,0,-4
72,62,30,2,124.0,3.0,62,55,25,7,5,-2,-1,-1,-5
73,67,33,7,127.0,2.0,62,60,28,0,1,5,3,1,-4
74,69,34,9,129.0,1.0,56,62,29,2,2,2,1,1,-3
75,71,35,11,130.0,3.0,62,64,30,4,3,2,1,1,-2
76,69,34,9,133.0,3.0,62,62,29,2,2,-2,-1,-1,-3
77,67,33,7,136.0,5.0,66,60,28,0,1,-2,-1,-1,-4
