,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
27,76,38,4,57.0,1.0,56,69,33,9,6,-2,-1,-1,3
28,74,37,2,58.0,6.0,65,67,32,7,5,-2,-1,-1,2
29,74,37,2,64.0,3.0,72,67,32,7,5,0,0,0,2
30,74,37,2,67.0,2.0,65,67,32,7,5,0,0,0,2
31,72,36,0,69.0,1.0,56,65,31,5,4,-2,-1,-1,1
32,71,35,11,70.0,2.0,64,64,30,4,3,-1,-1,-1,0
33,74,37,2,72.0,1.0,63,67,32,7,5,3,2,1,1
34,72,36,0,73.0,2.0,56,65,31,5,4,-2,-1,-1,0
35,69,34,9,75.0,1.0,62,62,29,2,2,-3,-2,-1,-1
36,67,33,7,76.0,3.0,71,60,28,0,1,-2,-1,-1,-2
37,71,35,11,79.0,3.0,58,64,30,4,3,4,2,1,-1
38,74,37,2,82.0,2.0,69,67,32,7,5,3,2,1,0
39,74,37,2,84.0,1.0,65,67,32,7,5,0,0,0,0
40,67,33,7,85.0,2.0,61,60,28,0,1,-7,-4,-1,-1
41,71,35,11,87.0,1.0,58,64,30,4,3,4,2,1,0
42,74,37,2,88.0,5.0,71,67,32,7,5,3,2,1,1
43,74,37,2,93.0,1.0,60,67,32,7,5,0,0,0,1
44,72,36,0,94.0,2.0,66,65,31,5,4,-2,-1,-1,0
45,71,35,11,96.0,1.0,60,64,30,4,3,-1,-1,-1,-1
46,72,36,0,97.0,2.0,62,65,31,5,4,1,1,1,0
47,74,37,2,99.0,1.0,58,67,32,7,5,2,1,1,1
48,71,35,11,100.0,5.0,70,64,30,4,3,-3,-2,-1,0
49,74,37,2,105.0,1.0,60,67,32,7,5,3,2,1,1
50,74,37,2,106.0,2.0,68,67,32,7,5,0,0,0,1
51,71,35,11,108.0,1.0,72,64,30,4,3,-3,-2,-1,0
52,69,34,9,109.0,5.0,70,62,29,2,2,-2,-1,-1,-1
53,71,35,11,114.0,1.0,58,64,30,4,3,2,1,1,0
54,72,36,0,115.0,2.0,69,65,31,5,4,1,1,1,1
55,71,35,11,117.0,1.0,58,64,30,4,3,-1,-1,-1,0
56,72,36,0,118.0,2.0,57,65,31,5,4,1,1,1,1
57,74,37,2,120.0,1.0,59,67,32,7,5,2,1,1,2
58,76,38,4,121.0,3.0,67,69,33,9,6,2,1,1,3
59,74,37,2,124.0,3.0,64,67,32,7,5,-2,-1,-1,2
60,67,33,7,130.0,2.0,66,60,28,0,1,-7,-4,-1,1
61,67,33,7,132.0,1.0,58,60,28,0,1,0,0,0,1
62,76,38,4,133.0,5.0,67,69,33,9,6,9,5,1,2
63,76,38,4,138.0,1.0,64,69,33,9,6,0,0,0,2
64,76,38,4,139.0,2.0,66,69,33,9,6,0,0,0,2
65,78,39,6,141.0,1.0,60,71,34,11,7,2,1,1,3
66,79,40,7,142.0,1.0,63,72,35,0,1,1,1,1,4
67,79,40,7,143.0,1.0,66,72,35,0,1,0,0,0,4
68,76,38,4,144.0,1.0,56,69,33,9,6,-3,-2,-1,3
69,74,37,2,145.0,6.0,68,67,32,7,5,-2,-1,-1,2
70,74,37,2,151.0,3.0,62,67,32,7,5,0,0,0,2
71,74,37,2,154.0,2.0,64,67,32,7,5,0,0,0,2
72,72,36,0,156.0,1.0,64,65,31,5,4,-2,-1,-1,1
73,71,35,11,157.0,1.0,59,64,30,4,3,-1,-1,-1,0
74,71,35,11,158.0,1.0,62,64,30,4,3,0,0,0,0
75,74,37,2,159.0,1.0,60,67,32,7,5,3,2,1,1
76,72,36,0,160.0,2.0,61,65,31,5,4,-2,-1,-1,0
77,69,34,9,162.0,1.0,57,62,29,2,2,-3,-2,-1,-1
78,67,33,7,163.0,3.0,72,60,28,0,1,-2,-1,-1,-2
79,71,35,11,166.0,3.0,59,64,30,4,3,4,2,1,-1
80,74,37,2,169.0,6.0,61,67,32,7,5,3,2,1,0
81,76,38,4,175.0,3.0,67,69,33,9,6,2,1,1,1
82,76,38,4,178.0,2.0,61,69,33,9,6,0,0,0,1
83,78,39,6,180.0,1.0,58,71,34,11,7,2,1,1,2
84,79,40,7,181.0,1.0,66,72,35,0,1,1,1,1,3
85,79,40,7,182.0,1.0,61,72,35,0,1,0,0,0,3
86,79,40,7,183.0,1.0,59,72,35,0,1,0,0,0,3
87,71,35,11,184.0,2.0,61,64,30,4,3,-8,-5,-1,2
88,72,36,0,186.0,1.0,63,65,31,5,4,1,1,1,3
89,74,37,2,187.0,3.0,71,67,32,7,5,2,1,1,4
90,69,34,9,190.0,3.0,66,62,29,2,2,-5,-3,-1,3
91,67,33,7,193.0,2.0,63,60,28,0,1,-2,-1,-1,2
