,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
39,81,41,9,66.0,1.0,61,74,36,2,2,2,1,1,-2
40,83,42,11,67.0,4.0,69,76,37,4,3,2,1,1,-1
41,83,42,11,72.0,0.5,61,76,37,4,3,0,0,0,-1
42,83,42,11,72.5,0.5,56,76,37,4,3,0,0,0,-1
43,81,41,9,73.0,2.0,72,74,36,2,2,-2,-1,-1,-2
44,80,40,8,75.0,1.0,64,73,35,1,1,-1,-1,-1,-3
45,81,41,9,76.0,2.0,57,74,36,2,2,1,1,1,-2
46,83,42,11,78.0,1.0,65,76,37,4,3,2,1,1,-1
47,81,41,9,79.0,3.0,72,74,36,2,2,-2,-1,-1,-2
48,74,37,2,82.0,2.0,61,67,32,7,5,-7,-4,-1,-3
49,76,38,4,84.0,1.0,61,69,33,9,6,2,1,1,-2
50,78,39,6,85.0,5.0,67,71,34,11,7,2,1,1,-1
51,78,39,6,90.0,1.0,63,71,34,11,7,0,0,0,-1
52,76,38,4,91.0,5.0,67,69,33,9,6,-2,-1,-1,-2
53,76,38,4,96.0,1.0,59,69,33,9,6,0,0,0,-2
54,74,37,2,97.0,3.0,66,67,32,7,5,-2,-1,-1,-3
55,71,35,11,100.0,2.0,60,64,30,4,3,-3,-2,-1,-4
56,72,36,0,102.0,1.0,57,65,31,5,4,1,1,1,-3
57,74,37,2,103.0,3.0,66,67,32,7,5,2,1,1,-2
58,74,37,2,106.0,2.0,56,67,32,7,5,0,0,0,-2
59,76,38,4,108.0,1.0,64,69,33,9,6,2,1,1,-1
60,74,37,2,109.0,3.0,66,67,32,7,5,-2,-1,-1,-2
61,79,40,7,112.0,2.0,59,72,35,0,1,5,3,1,-1
62,81,41,9,114.0,1.0,56,74,36,2,2,2,1,1,0
63,83,42,11,115.0,2.0,65,76,37,4,3,2,1,1,1
64,81,41,9,117.0,1.0,63,74,36,2,2,-2,-1,-1,0
65,79,40,7,118.0,2.0,61,72,35,0,1,-2,-1,-1,-1
66,79,40,7,120.0,1.0,58,72,35,0,1,0,0,0,-1
67,78,39,6,121.0,3.0,68,71,34,11,7,-1,-1,-1,-2
68,76,38,4,124.0,3.0,66,69,33,9,6,-2,-1,-1,-3
69,78,39,6,130.0,2.0,56,71,34,11,7,2,1,1,-2
70,76,38,4,132.0,1.0,65,69,33,9,6,-2,-1,-1,-3
71,74,37,2,133.0,3.0,66,67,32,7,5,-2,-1,-1,-4
72,79,40,7,136.0,2.0,59,72,35,0,1,5,3,1,-3
73,81,41,9,138.0,1.0,60,74,36,2,2,2,1,1,-2
74,83,42,11,139.0,3.0,65,76,37,4,3,2,1,1,-1
75,81,41,9,142.0,3.0,58,74,36,2,2,-2,-1,-1,-2
76,79,40,7,145.0,5.0,70,72,35,0,1,-2,-1,-1,-3
