,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
66,74,37,2,109.0,3.0,65,67,32,7,5,-2,-1,-1,-1
67,79,40,7,112.0,2.0,62,72,35,0,1,5,3,1,0
68,81,41,9,114.0,1.0,64,74,36,2,2,2,1,1,1
69,83,42,11,115.0,2.0,69,76,37,4,3,2,1,1,2
70,81,41,9,117.0,1.0,64,74,36,2,2,-2,-1,-1,1
71,79,40,7,118.0,2.0,63,72,35,0,1,-2,-1,-1,0
72,78,39,6,120.0,1.0,56,71,34,11,7,-1,-1,-1,-1
73,78,39,6,121.0,3.0,69,71,34,11,7,0,0,0,-1
74,76,38,4,124.0,3.0,58,69,33,9,6,-2,-1,-1,-2
75,79,40,7,130.0,2.0,66,72,35,0,1,3,2,1,-1
76,76,38,4,132.0,1.0,56,69,33,9,6,-3,-2,-1,-2
77,74,37,2,133.0,3.0,65,67,32,7,5,-2,-1,-1,-3
78,79,40,7,136.0,2.0,56,72,35,0,1,5,3,1,-2
79,81,41,9,138.0,1.0,58,74,36,2,2,2,1,1,-1
80,83,42,11,139.0,3.0,67,76,37,4,3,2,1,1,0
81,81,41,9,142.0,3.0,64,74,36,2,2,-2,-1,-1,-1
82,79,40,7,145.0,5.0,72,72,35,0,1,-2,-1,-1,-2
