,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
42,68,33,8,66.0,2.0,67,61,28,1,1,1,0,1,1
43,72,36,0,68.0,2.0,63,65,31,5,4,4,3,1,2
44,65,32,5,70.0,4.0,66,58,27,10,7,-7,-4,-1,1
45,70,35,10,75.0,1.0,61,63,30,3,3,5,3,1,2
46,70,35,10,76.0,1.0,67,63,30,3,3,0,0,0,2
47,68,33,8,77.0,1.0,65,61,28,1,1,-2,-2,-1,1
48,67,33,7,78.0,3.0,66,60,28,0,1,-1,0,-1,0
49,67,33,7,81.0,1.0,65,60,28,0,1,0,0,0,0
50,68,33,8,82.0,2.0,62,61,28,1,1,1,0,1,1
51,72,36,0,84.0,2.0,66,65,31,5,4,4,3,1,2
52,70,35,10,86.0,3.0,68,63,30,3,3,-2,-1,-1,1
53,68,33,8,89.0,1.0,58,61,28,1,1,-2,-2,-1,0
54,67,33,7,90.0,2.0,64,60,28,0,1,-1,0,-1,-1
55,63,31,3,92.0,2.0,62,56,26,8,6,-4,-2,-1,-2
56,72,36,0,94.0,3.0,67,65,31,5,4,9,5,1,-1
57,72,36,0,97.0,1.0,64,65,31,5,4,0,0,0,-1
58,72,36,0,98.0,1.0,63,65,31,5,4,0,0,0,-1
59,74,37,2,99.0,1.0,61,67,32,7,5,2,1,1,0
60,75,38,3,100.0,1.0,69,68,33,8,6,1,1,1,1
61,72,36,0,101.0,1.0,58,65,31,5,4,-3,-2,-1,0
62,70,35,10,102.0,3.0,67,63,30,3,3,-2,-1,-1,-1
63,70,35,10,106.0,2.0,66,63,30,3,3,0,0,0,-1
64,68,33,8,108.0,1.0,66,61,28,1,1,-2,-2,-1,-2
65,67,33,7,109.0,1.0,66,60,28,0,1,-1,0,-1,-3
66,67,33,7,110.0,1.0,62,60,28,0,1,0,0,0,-3
67,65,32,5,111.0,1.0,61,58,27,10,7,-2,-1,-1,-4
68,68,33,8,112.0,1.0,65,61,28,1,1,3,1,1,-3
69,65,32,5,113.0,1.0,62,58,27,10,7,-3,-1,-1,-4
70,63,31,3,114.0,2.0,69,56,26,8,6,-2,-1,-1,-5
71,65,32,5,116.0,2.0,68,58,27,10,7,2,1,1,-4
72,67,33,7,118.0,2.0,70,60,28,0,1,2,1,1,-3
73,70,35,10,122.0,2.0,66,63,30,3,3,3,2,1,-2
74,72,36,0,124.0,1.0,64,65,31,5,4,2,1,1,-1
75,74,37,2,125.0,1.0,57,67,32,7,5,2,1,1,0
76,75,38,3,126.0,1.0,72,68,33,8,6,1,1,1,1
77,75,38,3,127.0,1.0,59,68,33,8,6,0,0,0,1
78,72,36,0,128.0,1.0,61,65,31,5,4,-3,-2,-1,0
79,68,33,8,129.0,1.0,60,61,28,1,1,-4,-3,-1,-1
80,67,33,7,130.0,2.0,62,60,28,0,1,-1,0,-1,-2
81,65,32,5,132.0,2.0,64,58,27,10,7,-2,-1,-1,-3
82,63,31,3,134.0,2.0,64,56,26,8,6,-2,-1,-1,-4
